# x y z roll pitch yaw d_left d_right
-6.865497 0.780361 0.308647 0.000000 -0.021131 -1.905774 1.000000 1.000000
-6.913818 0.625738 0.305540 0.000000 -0.017169 -1.841181 1.000000 1.000000
-6.951479 0.470150 0.303119 0.000000 -0.013038 -1.775034 1.000000 1.000000
-6.978421 0.313836 0.301387 0.000000 -0.008771 -1.707663 1.000000 1.000000
-6.994603 0.157039 0.300347 0.000000 -0.004410 -1.639446 1.000000 1.000000
-7.000000 0.000000 0.300000 0.000000 0.000000 -1.570796 1.000000 1.000000
-6.994603 -0.157039 0.300347 0.000000 0.004410 -1.502147 1.000000 1.000000
-6.978421 -0.313836 0.301387 0.000000 0.008771 -1.433929 1.000000 1.000000
-6.951479 -0.470150 0.303119 0.000000 0.013038 -1.366558 1.000000 1.000000
-6.913818 -0.625738 0.305540 0.000000 0.017169 -1.300411 1.000000 1.000000
-6.865497 -0.780361 0.308647 0.000000 0.021131 -1.235818 1.000000 1.000000
-6.806589 -0.933781 0.312434 0.000000 0.024895 -1.173051 1.000000 1.000000
-6.737187 -1.085762 0.316895 0.000000 0.028444 -1.112321 1.000000 1.000000
-6.657396 -1.236068 0.322025 0.000000 0.031765 -1.053778 1.000000 1.000000
-6.567339 -1.384468 0.327814 0.000000 0.034854 -0.997514 1.000000 1.000000
-6.467157 -1.530734 0.334254 0.000000 0.037711 -0.943571 1.000000 1.000000
-6.357002 -1.674639 0.341336 0.000000 0.040343 -0.891946 1.000000 1.000000
-6.237046 -1.815962 0.349047 0.000000 0.042758 -0.842603 1.000000 1.000000
-6.107472 -1.954485 0.357377 0.000000 0.044966 -0.795475 1.000000 1.000000
-5.968481 -2.089994 0.366312 0.000000 0.046982 -0.750476 1.000000 1.000000
-5.820287 -2.222281 0.375839 0.000000 0.048817 -0.707507 1.000000 1.000000
-5.663119 -2.351141 0.385942 0.000000 0.050487 -0.666457 1.000000 1.000000
-5.497219 -2.476376 0.396607 0.000000 0.052003 -0.627212 1.000000 1.000000
-5.322842 -2.597792 0.407817 0.000000 0.053379 -0.589656 1.000000 1.000000
-5.140258 -2.715203 0.419555 0.000000 0.054627 -0.553671 1.000000 1.000000
-4.949747 -2.828427 0.431802 0.000000 0.055758 -0.519146 1.000000 1.000000
-4.751605 -2.937290 0.444540 0.000000 0.056782 -0.485970 1.000000 1.000000
-4.546136 -3.041624 0.457748 0.000000 0.057708 -0.454039 1.000000 1.000000
-4.333658 -3.141268 0.471408 0.000000 0.058546 -0.423251 1.000000 1.000000
-4.114497 -3.236068 0.485497 0.000000 0.059303 -0.393513 1.000000 1.000000
-3.888992 -3.325878 0.499993 0.000000 0.059985 -0.364733 1.000000 1.000000
-3.657490 -3.410561 0.514876 0.000000 0.060599 -0.336828 1.000000 1.000000
-3.420349 -3.489984 0.530120 0.000000 0.061151 -0.309717 1.000000 1.000000
-3.177933 -3.564026 0.545704 0.000000 0.061645 -0.283325 1.000000 1.000000
-2.930618 -3.632573 0.561603 0.000000 0.062085 -0.257580 1.000000 1.000000
-2.678784 -3.695518 0.577792 0.000000 0.062476 -0.232416 1.000000 1.000000
-2.422819 -3.752765 0.594247 0.000000 0.062820 -0.207769 1.000000 1.000000
-2.163119 -3.804226 0.610942 0.000000 0.063122 -0.183578 1.000000 1.000000
-1.900083 -3.849821 0.627852 0.000000 0.063382 -0.159786 1.000000 1.000000
-1.634118 -3.889480 0.644950 0.000000 0.063603 -0.136337 1.000000 1.000000
-1.365632 -3.923141 0.662209 0.000000 0.063788 -0.113178 1.000000 1.000000
-1.095041 -3.950753 0.679604 0.000000 0.063937 -0.090259 1.000000 1.000000
-0.822762 -3.972274 0.697108 0.000000 0.064051 -0.067530 1.000000 1.000000
-0.549214 -3.987669 0.714693 0.000000 0.064133 -0.044942 1.000000 1.000000
-0.274819 -3.996916 0.732333 0.000000 0.064181 -0.022448 1.000000 1.000000
-0.000000 -4.000000 0.750000 0.000000 0.064197 0.000000 1.000000 1.000000
0.274819 -3.996916 0.767667 0.000000 0.064181 0.022448 1.000000 1.000000
0.549214 -3.987669 0.785307 0.000000 0.064133 0.044942 1.000000 1.000000
0.822762 -3.972274 0.802892 0.000000 0.064051 0.067530 1.000000 1.000000
1.095041 -3.950753 0.820396 0.000000 0.063937 0.090259 1.000000 1.000000
1.365632 -3.923141 0.837791 0.000000 0.063788 0.113178 1.000000 1.000000
1.634118 -3.889480 0.855050 0.000000 0.063603 0.136337 1.000000 1.000000
1.900083 -3.849821 0.872148 0.000000 0.063382 0.159786 1.000000 1.000000
2.163119 -3.804226 0.889058 0.000000 0.063122 0.183578 1.000000 1.000000
2.422819 -3.752765 0.905753 0.000000 0.062820 0.207769 1.000000 1.000000
2.678784 -3.695518 0.922208 0.000000 0.062476 0.232416 1.000000 1.000000
2.930618 -3.632573 0.938397 0.000000 0.062085 0.257580 1.000000 1.000000
3.177933 -3.564026 0.954296 0.000000 0.061645 0.283325 1.000000 1.000000
3.420349 -3.489984 0.969880 0.000000 0.061151 0.309717 1.000000 1.000000
3.657490 -3.410561 0.985124 0.000000 0.060599 0.336828 1.000000 1.000000
3.888992 -3.325878 1.000007 0.000000 0.059985 0.364733 1.000000 1.000000
4.114497 -3.236068 1.014503 0.000000 0.059303 0.393513 1.000000 1.000000
4.333658 -3.141268 1.028592 0.000000 0.058546 0.423251 1.000000 1.000000
4.546136 -3.041624 1.042252 0.000000 0.057708 0.454039 1.000000 1.000000
4.751605 -2.937290 1.055460 0.000000 0.056782 0.485970 1.000000 1.000000
4.949747 -2.828427 1.068198 0.000000 0.055758 0.519146 1.000000 1.000000
5.140258 -2.715203 1.080445 0.000000 0.054627 0.553671 1.000000 1.000000
5.322842 -2.597792 1.092183 0.000000 0.053379 0.589656 1.000000 1.000000
5.497219 -2.476376 1.103393 0.000000 0.052003 0.627212 1.000000 1.000000
5.663119 -2.351141 1.114058 0.000000 0.050487 0.666457 1.000000 1.000000
5.820287 -2.222281 1.124161 0.000000 0.048817 0.707507 1.000000 1.000000
5.968481 -2.089994 1.133688 0.000000 0.046982 0.750476 1.000000 1.000000
6.107472 -1.954485 1.142623 0.000000 0.044966 0.795475 1.000000 1.000000
6.237046 -1.815962 1.150953 0.000000 0.042758 0.842603 1.000000 1.000000
6.357002 -1.674639 1.158664 0.000000 0.040343 0.891946 1.000000 1.000000
6.467157 -1.530734 1.165746 0.000000 0.037711 0.943571 1.000000 1.000000
6.567339 -1.384468 1.172186 0.000000 0.034854 0.997514 1.000000 1.000000
6.657396 -1.236068 1.177975 0.000000 0.031765 1.053778 1.000000 1.000000
6.737187 -1.085762 1.183105 0.000000 0.028444 1.112321 1.000000 1.000000
6.806589 -0.933781 1.187566 0.000000 0.024895 1.173051 1.000000 1.000000
6.865497 -0.780361 1.191353 0.000000 0.021131 1.235818 1.000000 1.000000
6.913818 -0.625738 1.194460 0.000000 0.017169 1.300411 1.000000 1.000000
6.951479 -0.470150 1.196881 0.000000 0.013038 1.366558 1.000000 1.000000
6.978421 -0.313836 1.198613 0.000000 0.008771 1.433929 1.000000 1.000000
6.994603 -0.157039 1.199653 0.000000 0.004410 1.502147 1.000000 1.000000
