# x y z roll pitch yaw d_left d_right
-4.373812 2.464370 1.019680 0.134480 0.136286 -2.573035 1.000000 1.000000
-4.500666 2.380723 1.039478 0.144353 0.122192 -2.544029 1.000000 1.000000
-4.623079 2.294726 1.056707 0.152944 0.106521 -2.514104 1.000000 1.000000
-4.740930 2.206465 1.071214 0.160178 0.089337 -2.483211 1.000000 1.000000
-4.854102 2.116027 1.082870 0.165991 0.070728 -2.451299 1.000000 1.000000
-4.962483 2.023500 1.091571 0.170330 0.050803 -2.418321 1.000000 1.000000
-5.065968 1.928976 1.097240 0.173157 0.029696 -2.384228 1.000000 1.000000
-5.164452 1.832549 1.099827 0.174447 0.007570 -2.348975 1.000000 1.000000
-5.257840 1.734313 1.099309 0.174189 -0.015387 -2.312521 1.000000 1.000000
-5.346039 1.634366 1.095691 0.172384 -0.038962 -2.274831 1.000000 1.000000
-5.428962 1.532805 1.089004 0.169050 -0.062912 -2.235874 1.000000 1.000000
-5.506528 1.429732 1.079308 0.164215 -0.086978 -2.195630 1.000000 1.000000
-5.578659 1.325248 1.066689 0.157922 -0.110878 -2.154086 1.000000 1.000000
-5.645285 1.219457 1.051260 0.150228 -0.134318 -2.111243 1.000000 1.000000
-5.706339 1.112461 1.033156 0.141200 -0.156999 -2.067116 1.000000 1.000000
-5.761762 1.004368 1.012539 0.130919 -0.178618 -2.021733 1.000000 1.000000
-5.811499 0.895284 0.989591 0.119476 -0.198881 -1.975144 1.000000 1.000000
-5.855501 0.785316 0.964517 0.106972 -0.217504 -1.927412 1.000000 1.000000
-5.893724 0.674573 0.937539 0.093519 -0.234225 -1.878624 1.000000 1.000000
-5.926130 0.563164 0.908897 0.079236 -0.248803 -1.828883 1.000000 1.000000
-5.952688 0.451200 0.878844 0.064250 -0.261029 -1.778314 1.000000 1.000000
-5.973372 0.338790 0.847647 0.048693 -0.270727 -1.727058 1.000000 1.000000
-5.988160 0.226046 0.815583 0.032704 -0.277756 -1.675272 1.000000 1.000000
-5.997039 0.113079 0.782938 0.016425 -0.282014 -1.623126 1.000000 1.000000
-6.000000 -0.000000 0.750000 -0.000000 -0.283440 -1.570796 1.000000 1.000000
-5.997039 -0.113079 0.717062 -0.016425 -0.282014 -1.518467 1.000000 1.000000
-5.988160 -0.226046 0.684417 -0.032704 -0.277756 -1.466320 1.000000 1.000000
-5.973372 -0.338790 0.652353 -0.048693 -0.270727 -1.414534 1.000000 1.000000
-5.952688 -0.451200 0.621156 -0.064250 -0.261029 -1.363278 1.000000 1.000000
-5.926130 -0.563164 0.591103 -0.079236 -0.248803 -1.312709 1.000000 1.000000
-5.893724 -0.674573 0.562461 -0.093519 -0.234225 -1.262969 1.000000 1.000000
-5.855501 -0.785316 0.535483 -0.106972 -0.217504 -1.214180 1.000000 1.000000
-5.811499 -0.895284 0.510409 -0.119476 -0.198881 -1.166449 1.000000 1.000000
-5.761762 -1.004368 0.487461 -0.130919 -0.178618 -1.119859 1.000000 1.000000
-5.706339 -1.112461 0.466844 -0.141200 -0.156999 -1.074477 1.000000 1.000000
-5.645285 -1.219457 0.448740 -0.150228 -0.134318 -1.030350 1.000000 1.000000
-5.578659 -1.325248 0.433311 -0.157922 -0.110878 -0.987507 1.000000 1.000000
-5.506528 -1.429732 0.420692 -0.164215 -0.086978 -0.945963 1.000000 1.000000
-5.428962 -1.532805 0.410996 -0.169050 -0.062912 -0.905718 1.000000 1.000000
-5.346039 -1.634366 0.404309 -0.172384 -0.038962 -0.866762 1.000000 1.000000
-5.257840 -1.734313 0.400691 -0.174189 -0.015387 -0.829071 1.000000 1.000000
-5.164452 -1.832549 0.400173 -0.174447 0.007570 -0.792618 1.000000 1.000000
-5.065968 -1.928976 0.402760 -0.173157 0.029696 -0.757365 1.000000 1.000000
-4.962483 -2.023500 0.408429 -0.170330 0.050803 -0.723272 1.000000 1.000000
-4.854102 -2.116027 0.417130 -0.165991 0.070728 -0.690293 1.000000 1.000000
-4.740930 -2.206465 0.428786 -0.160178 0.089337 -0.658382 1.000000 1.000000
-4.623079 -2.294726 0.443293 -0.152944 0.106521 -0.627489 1.000000 1.000000
-4.500666 -2.380723 0.460522 -0.144353 0.122192 -0.597564 1.000000 1.000000
-4.373812 -2.464370 0.480320 -0.134480 0.136286 -0.568557 1.000000 1.000000
-4.242641 -2.545584 0.502513 -0.123413 0.148757 -0.540420 1.000000 1.000000
-4.107283 -2.624287 0.526902 -0.111251 0.159573 -0.513101 1.000000 1.000000
-3.967871 -2.700400 0.553271 -0.098102 0.168720 -0.486555 1.000000 1.000000
-3.824544 -2.773848 0.581386 -0.084082 0.176194 -0.460734 1.000000 1.000000
-3.677442 -2.844558 0.610998 -0.069315 0.182001 -0.435593 1.000000 1.000000
-3.526712 -2.912461 0.641844 -0.053934 0.186157 -0.411088 1.000000 1.000000
-3.372500 -2.977490 0.673650 -0.038073 0.188684 -0.387178 1.000000 1.000000
-3.214961 -3.039581 0.706133 -0.021875 0.189613 -0.363821 1.000000 1.000000
-3.054248 -3.098671 0.739006 -0.005482 0.188979 -0.340979 1.000000 1.000000
-2.890522 -3.154704 0.771977 0.010959 0.186823 -0.318615 1.000000 1.000000
-2.723943 -3.207623 0.804752 0.027303 0.183192 -0.296692 1.000000 1.000000
-2.554676 -3.257377 0.837041 0.043405 0.178137 -0.275176 1.000000 1.000000
-2.382887 -3.303917 0.868558 0.059121 0.171716 -0.254034 1.000000 1.000000
-2.208747 -3.347195 0.899023 0.074313 0.163989 -0.233234 1.000000 1.000000
-2.032428 -3.387171 0.928164 0.088844 0.155025 -0.212744 1.000000 1.000000
-1.854102 -3.423803 0.955725 0.102588 0.144898 -0.192537 1.000000 1.000000
-1.673947 -3.457057 0.981459 0.115421 0.133687 -0.172582 1.000000 1.000000
-1.492139 -3.486899 1.005139 0.127229 0.121478 -0.152852 1.000000 1.000000
-1.308859 -3.513300 1.026554 0.137908 0.108361 -0.133320 1.000000 1.000000
-1.124288 -3.536234 1.045515 0.147363 0.094435 -0.113960 1.000000 1.000000
-0.938607 -3.555678 1.061852 0.155510 0.079803 -0.094746 1.000000 1.000000
-0.751999 -3.571613 1.075422 0.162277 0.064573 -0.075653 1.000000 1.000000
-0.564650 -3.584023 1.086103 0.167603 0.048859 -0.056656 1.000000 1.000000
-0.376743 -3.592896 1.093801 0.171441 0.032778 -0.037731 1.000000 1.000000
-0.188465 -3.598224 1.098447 0.173758 0.016451 -0.018854 1.000000 1.000000
-0.000000 -3.600000 1.100000 0.174533 0.000000 0.000000 1.000000 1.000000
0.188465 -3.598224 1.098447 0.173758 -0.016451 0.018854 1.000000 1.000000
0.376743 -3.592896 1.093801 0.171441 -0.032778 0.037731 1.000000 1.000000
0.564650 -3.584023 1.086103 0.167603 -0.048859 0.056656 1.000000 1.000000
0.751999 -3.571613 1.075422 0.162277 -0.064573 0.075653 1.000000 1.000000
0.938607 -3.555678 1.061852 0.155510 -0.079803 0.094746 1.000000 1.000000
1.124288 -3.536234 1.045515 0.147363 -0.094435 0.113960 1.000000 1.000000
1.308859 -3.513300 1.026554 0.137908 -0.108361 0.133320 1.000000 1.000000
1.492139 -3.486899 1.005139 0.127229 -0.121478 0.152852 1.000000 1.000000
1.673947 -3.457057 0.981459 0.115421 -0.133687 0.172582 1.000000 1.000000
1.854102 -3.423803 0.955725 0.102588 -0.144898 0.192537 1.000000 1.000000
2.032428 -3.387171 0.928164 0.088844 -0.155025 0.212744 1.000000 1.000000
2.208747 -3.347195 0.899023 0.074313 -0.163989 0.233234 1.000000 1.000000
2.382887 -3.303917 0.868558 0.059121 -0.171716 0.254034 1.000000 1.000000
2.554676 -3.257377 0.837041 0.043405 -0.178137 0.275176 1.000000 1.000000
2.723943 -3.207623 0.804752 0.027303 -0.183192 0.296692 1.000000 1.000000
2.890522 -3.154704 0.771977 0.010959 -0.186823 0.318615 1.000000 1.000000
3.054248 -3.098671 0.739006 -0.005482 -0.188979 0.340979 1.000000 1.000000
3.214961 -3.039581 0.706133 -0.021875 -0.189613 0.363821 1.000000 1.000000
3.372500 -2.977490 0.673650 -0.038073 -0.188684 0.387178 1.000000 1.000000
3.526712 -2.912461 0.641844 -0.053934 -0.186157 0.411088 1.000000 1.000000
3.677442 -2.844558 0.610998 -0.069315 -0.182001 0.435593 1.000000 1.000000
3.824544 -2.773848 0.581386 -0.084082 -0.176194 0.460734 1.000000 1.000000
3.967871 -2.700400 0.553271 -0.098102 -0.168720 0.486555 1.000000 1.000000
4.107283 -2.624287 0.526902 -0.111251 -0.159573 0.513101 1.000000 1.000000
4.242641 -2.545584 0.502513 -0.123413 -0.148757 0.540420 1.000000 1.000000
4.373812 -2.464370 0.480320 -0.134480 -0.136286 0.568557 1.000000 1.000000
4.500666 -2.380723 0.460522 -0.144353 -0.122192 0.597564 1.000000 1.000000
4.623079 -2.294726 0.443293 -0.152944 -0.106521 0.627489 1.000000 1.000000
4.740930 -2.206465 0.428786 -0.160178 -0.089337 0.658382 1.000000 1.000000
4.854102 -2.116027 0.417130 -0.165991 -0.070728 0.690293 1.000000 1.000000
4.962483 -2.023500 0.408429 -0.170330 -0.050803 0.723272 1.000000 1.000000
5.065968 -1.928976 0.402760 -0.173157 -0.029696 0.757365 1.000000 1.000000
5.164452 -1.832549 0.400173 -0.174447 -0.007570 0.792618 1.000000 1.000000
5.257840 -1.734313 0.400691 -0.174189 0.015387 0.829071 1.000000 1.000000
5.346039 -1.634366 0.404309 -0.172384 0.038962 0.866762 1.000000 1.000000
5.428962 -1.532805 0.410996 -0.169050 0.062912 0.905718 1.000000 1.000000
5.506528 -1.429732 0.420692 -0.164215 0.086978 0.945963 1.000000 1.000000
5.578659 -1.325248 0.433311 -0.157922 0.110878 0.987507 1.000000 1.000000
5.645285 -1.219457 0.448740 -0.150228 0.134318 1.030350 1.000000 1.000000
5.706339 -1.112461 0.466844 -0.141200 0.156999 1.074477 1.000000 1.000000
5.761762 -1.004368 0.487461 -0.130919 0.178618 1.119859 1.000000 1.000000
5.811499 -0.895284 0.510409 -0.119476 0.198881 1.166449 1.000000 1.000000
5.855501 -0.785316 0.535483 -0.106972 0.217504 1.214180 1.000000 1.000000
5.893724 -0.674573 0.562461 -0.093519 0.234225 1.262969 1.000000 1.000000
5.926130 -0.563164 0.591103 -0.079236 0.248803 1.312709 1.000000 1.000000
5.952688 -0.451200 0.621156 -0.064250 0.261029 1.363278 1.000000 1.000000
5.973372 -0.338790 0.652353 -0.048693 0.270727 1.414534 1.000000 1.000000
5.988160 -0.226046 0.684417 -0.032704 0.277756 1.466320 1.000000 1.000000
5.997039 -0.113079 0.717062 -0.016425 0.282014 1.518467 1.000000 1.000000
